,period_open,period_close,long_exposure,pnl,capital_used,orders,short_exposure,transactions,positions,starting_exposure,gross_leverage,ending_exposure,starting_value,net_leverage,ending_value,starting_cash,ending_cash,portfolio_value,longs_count,shorts_count,long_value,short_value,returns,benchmark_period_return,benchmark_volatility,sharpe,algo_volatility,alpha,beta,sortino,max_drawdown,max_leverage,excess_return,trading_days,period_label,treasury_period_return,algorithm_period_return
2023-05-02 20:00:00+00:00,2023-05-02 13:31:00+00:00,2023-05-02 20:00:00+00:00,246795.847,-5488.355792999995,70.84920700002112,"[{'id': '07d80cc14aa44faf88e51a0d1a524618', 'dt': Timestamp('2023-05-02 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-05-01 20:00:00+0000', tz='UTC'), 'amount': -12, 'filled': -12, 'commission': 0.012, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(195146 [GOOGL]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'db4a8119e7534a749c56a9e9b2eca833', 'dt': Timestamp('2023-05-02 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-05-01 20:00:00+0000', tz='UTC'), 'amount': 6, 'filled': 6, 'commission': 0.006, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(199739 [XOM]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '3fb4e23fa2e64d51bb01c9f7a36b90da', 'dt': Timestamp('2023-05-02 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-05-01 20:00:00+0000', tz='UTC'), 'amount': -2, 'filled': -2, 'commission': 0.002, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(193960 [V]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'd8fc97b895c64a949ec0066c887d4562', 'dt': Timestamp('2023-05-02 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-05-01 20:00:00+0000', tz='UTC'), 'amount': -30, 'filled': -30, 'commission': 0.03, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(194817 [META]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'ad9f5f9d2da94b8b85cde49b601d2e5e', 'dt': Timestamp('2023-05-02 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-05-01 20:00:00+0000', tz='UTC'), 'amount': 379, 'filled': 379, 'commission': 0.379, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(199853 [JPM]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '04180616032b44bc80b6e2df7f003c9c', 'dt': Timestamp('2023-05-02 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-05-01 20:00:00+0000', tz='UTC'), 'amount': -259, 'filled': -259, 'commission': 0.259, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(194897 [TSLA]), 'status': <ORDER_STATUS.FILLED: 1>}]",0.0,"[{'amount': -12, 'dt': Timestamp('2023-05-02 20:00:00+0000', tz='UTC'), 'price': 104.54170300000001, 'order_id': '07d80cc14aa44faf88e51a0d1a524618', 'sid': Equity(195146 [GOOGL]), 'commission': None}, {'amount': 6, 'dt': Timestamp('2023-05-02 20:00:00+0000', tz='UTC'), 'price': 100.10202600000001, 'order_id': 'db4a8119e7534a749c56a9e9b2eca833', 'sid': Equity(199739 [XOM]), 'commission': None}, {'amount': -2, 'dt': Timestamp('2023-05-02 20:00:00+0000', tz='UTC'), 'price': 222.22883000000002, 'order_id': '3fb4e23fa2e64d51bb01c9f7a36b90da', 'sid': Equity(193960 [V]), 'commission': None}, {'amount': -30, 'dt': Timestamp('2023-05-02 20:00:00+0000', tz='UTC'), 'price': 237.6681065, 'order_id': 'd8fc97b895c64a949ec0066c887d4562', 'sid': Equity(194817 [META]), 'commission': None}, {'amount': 379, 'dt': Timestamp('2023-05-02 20:00:00+0000', tz='UTC'), 'price': 131.019477, 'order_id': 'ad9f5f9d2da94b8b85cde49b601d2e5e', 'sid': Equity(199853 [JPM]), 'commission': None}, {'amount': -259, 'dt': Timestamp('2023-05-02 20:00:00+0000', tz='UTC'), 'price': 160.229845, 'order_id': '04180616032b44bc80b6e2df7f003c9c', 'sid': Equity(194897 [TSLA]), 'commission': None}]","[{'sid': Equity(193960 [V]), 'amount': 222, 'cost_basis': 199.82865848185818, 'last_sale_price': 222.34}, {'sid': Equity(195146 [GOOGL]), 'amount': 475, 'cost_basis': 94.01483322973701, 'last_sale_price': 104.59400000000001}, {'sid': Equity(194817 [META]), 'amount': 209, 'cost_basis': 211.65909953298564, 'last_sale_price': 237.787}, {'sid': Equity(199739 [XOM]), 'amount': 484, 'cost_basis': 78.53162263927227, 'last_sale_price': 100.052}, {'sid': Equity(199853 [JPM]), 'amount': 379, 'cost_basis': 131.020477, 'last_sale_price': 130.954}]",252355.052,0.9989559929545144,246795.847,252355.052,0.9989559929545144,246795.847,187.07667249998826,257.92587949999336,247053.7728795,5,0,246795.847,0.0,-0.0217324365714735,0.0,0.0,0.9523703738114256,0.34994922921870647,,,1.3617804688332278,-0.41649356553367783,1.0258382692678818,0.0,839,2023-05,0.0,1.47053772879499
2023-05-03 20:00:00+00:00,2023-05-03 13:31:00+00:00,2023-05-03 20:00:00+00:00,244156.954,-2638.893000000011,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 222, 'cost_basis': 199.82865848185818, 'last_sale_price': 221.36100000000002}, {'sid': Equity(195146 [GOOGL]), 'amount': 475, 'cost_basis': 94.01483322973701, 'last_sale_price': 104.683}, {'sid': Equity(194817 [META]), 'amount': 209, 'cost_basis': 211.65909953298564, 'last_sale_price': 235.59}, {'sid': Equity(199739 [XOM]), 'amount': 484, 'cost_basis': 78.53162263927227, 'last_sale_price': 98.08}, {'sid': Equity(199853 [JPM]), 'amount': 379, 'cost_basis': 131.020477, 'last_sale_price': 128.183}]",246795.847,0.9989447210430594,244156.954,246795.847,0.9989447210430594,244156.954,257.92587949999336,257.92587949999336,244414.8798795,5,0,244156.954,0.0,-0.010681451933491126,0.0,0.0,0.9424751474016444,0.34980241139346757,,,1.3474831753672611,-0.41649356553367783,1.0258382692678818,0.0,840,2023-05,0.0,1.44414879879499
2023-05-04 20:00:00+00:00,2023-05-04 13:31:00+00:00,2023-05-04 20:00:00+00:00,241510.12900000002,-2646.8249999999825,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 222, 'cost_basis': 199.82865848185818, 'last_sale_price': 220.989}, {'sid': Equity(195146 [GOOGL]), 'amount': 475, 'cost_basis': 94.01483322973701, 'last_sale_price': 103.968}, {'sid': Equity(194817 [META]), 'amount': 209, 'cost_basis': 211.65909953298564, 'last_sale_price': 232.101}, {'sid': Equity(199739 [XOM]), 'amount': 484, 'cost_basis': 78.53162263927227, 'last_sale_price': 96.363}, {'sid': Equity(199853 [JPM]), 'amount': 379, 'cost_basis': 131.020477, 'last_sale_price': 126.43}]",244156.954,0.9989331680745476,241510.12900000002,244156.954,0.9989331680745476,241510.12900000002,257.92587949999336,257.92587949999336,241768.0548795,5,0,241510.12900000002,0.0,-0.010829230206053309,0.0,0.0,0.9324650119173572,0.34965726261835406,,,1.3330195298730125,-0.41649356553367783,1.0258382692678818,0.0,841,2023-05,0.0,1.4176805487949902
2023-05-05 20:00:00+00:00,2023-05-05 13:31:00+00:00,2023-05-05 20:00:00+00:00,245212.297,3702.167999999976,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 222, 'cost_basis': 199.82865848185818, 'last_sale_price': 227.042}, {'sid': Equity(195146 [GOOGL]), 'amount': 475, 'cost_basis': 94.01483322973701, 'last_sale_price': 104.842}, {'sid': Equity(194817 [META]), 'amount': 209, 'cost_basis': 211.65909953298564, 'last_sale_price': 231.366}, {'sid': Equity(199739 [XOM]), 'amount': 484, 'cost_basis': 78.53162263927227, 'last_sale_price': 98.762}, {'sid': Equity(199853 [JPM]), 'amount': 379, 'cost_basis': 131.020477, 'last_sale_price': 128.899}]",241510.12900000002,0.9989492579732304,245212.297,241510.12900000002,0.9989492579732304,245212.297,257.92587949999336,257.92587949999336,245470.22287949998,5,0,245212.297,0.0,0.015312891530873118,0.0,0.0,0.9447990614928651,0.34953347014641994,,,1.3509761545441379,-0.41649356553367783,1.0258382692678818,0.0,842,2023-05,0.0,1.4547022287949898
2023-05-08 20:00:00+00:00,2023-05-08 13:31:00+00:00,2023-05-08 20:00:00+00:00,246756.97,1544.6730000000098,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 222, 'cost_basis': 199.82865848185818, 'last_sale_price': 227.483}, {'sid': Equity(195146 [GOOGL]), 'amount': 475, 'cost_basis': 94.01483322973701, 'last_sale_price': 107.027}, {'sid': Equity(194817 [META]), 'amount': 209, 'cost_basis': 211.65909953298564, 'last_sale_price': 231.853}, {'sid': Equity(199739 [XOM]), 'amount': 484, 'cost_basis': 78.53162263927227, 'last_sale_price': 99.153}, {'sid': Equity(199853 [JPM]), 'amount': 379, 'cost_basis': 131.020477, 'last_sale_price': 129.21}]",245212.297,0.9989558286410961,246756.97,245212.297,0.9989558286410961,246756.97,257.92587949999336,257.92587949999336,247014.8958795,5,0,246756.97,0.0,0.006292710300582094,0.0,0.0,0.9495952400822563,0.34933646777668353,,,1.3578745761019764,-0.41649356553367783,1.0258382692678818,0.0,843,2023-05,0.0,1.4701489587949896
2023-05-09 20:00:00+00:00,2023-05-09 13:31:00+00:00,2023-05-09 20:00:00+00:00,246580.914,-176.0560000000114,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 222, 'cost_basis': 199.82865848185818, 'last_sale_price': 228.49200000000002}, {'sid': Equity(195146 [GOOGL]), 'amount': 475, 'cost_basis': 94.01483322973701, 'last_sale_price': 106.61}, {'sid': Equity(194817 [META]), 'amount': 209, 'cost_basis': 211.65909953298564, 'last_sale_price': 231.952}, {'sid': Equity(199739 [XOM]), 'amount': 484, 'cost_basis': 78.53162263927227, 'last_sale_price': 99.18}, {'sid': Equity(199853 [JPM]), 'amount': 379, 'cost_basis': 131.020477, 'last_sale_price': 128.588}]",246756.97,0.9989550838934995,246580.914,246756.97,0.9989550838934995,246580.914,257.92587949999336,257.92587949999336,246838.83987949998,5,0,246580.914,0.0,-0.0007127343449194745,0.0,0.0,0.9484188656667861,0.34913096848966063,,,1.3561965778544676,-0.41649356553367783,1.0258382692678818,0.0,844,2023-05,0.0,1.4683883987949895
2023-05-10 20:00:00+00:00,2023-05-10 13:31:00+00:00,2023-05-10 20:00:00+00:00,247572.68500000003,991.771000000037,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 222, 'cost_basis': 199.82865848185818, 'last_sale_price': 226.543}, {'sid': Equity(195146 [GOOGL]), 'amount': 475, 'cost_basis': 94.01483322973701, 'last_sale_price': 110.979}, {'sid': Equity(194817 [META]), 'amount': 209, 'cost_basis': 211.65909953298564, 'last_sale_price': 231.66400000000002}, {'sid': Equity(199739 [XOM]), 'amount': 484, 'cost_basis': 78.53162263927227, 'last_sale_price': 97.908}, {'sid': Equity(199853 [JPM]), 'amount': 379, 'cost_basis': 131.020477, 'last_sale_price': 128.654}]",246580.914,0.9989592654491523,247572.68500000003,246580.914,0.9989592654491523,247572.68500000003,257.92587949999336,257.92587949999336,247830.61087950002,5,0,247572.68500000003,0.0,0.00401788875885245,0.0,0.0,0.9512837352375455,0.3489272004393048,,,1.3603044390054355,-0.41649356553367783,1.0258382692678818,0.0,845,2023-05,0.0,1.4783061087949898
2023-05-11 20:00:00+00:00,2023-05-11 13:31:00+00:00,2023-05-11 20:00:00+00:00,249439.70500000002,1867.0199999999895,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 222, 'cost_basis': 199.82865848185818, 'last_sale_price': 226.729}, {'sid': Equity(195146 [GOOGL]), 'amount': 475, 'cost_basis': 94.01483322973701, 'last_sale_price': 115.766}, {'sid': Equity(194817 [META]), 'amount': 209, 'cost_basis': 211.65909953298564, 'last_sale_price': 234.358}, {'sid': Equity(199739 [XOM]), 'amount': 484, 'cost_basis': 78.53162263927227, 'last_sale_price': 96.136}, {'sid': Equity(199853 [JPM]), 'amount': 379, 'cost_basis': 131.020477, 'last_sale_price': 128.249}]",247572.68500000003,0.9989670471498208,249439.70500000002,247572.68500000003,0.9989670471498208,249439.70500000002,257.92587949999336,257.92587949999336,249697.6308795,5,0,249439.70500000002,0.0,0.007533451954842452,0.0,0.0,0.9571116842568309,0.34873717688620687,,,1.3687020273244033,-0.41649356553367783,1.0258382692678818,0.0,846,2023-05,0.0,1.4969763087949892
2023-05-12 20:00:00+00:00,2023-05-12 13:31:00+00:00,2023-05-12 20:00:00+00:00,248851.187,-588.5180000000109,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 222, 'cost_basis': 199.82865848185818, 'last_sale_price': 227.092}, {'sid': Equity(195146 [GOOGL]), 'amount': 475, 'cost_basis': 94.01483322973701, 'last_sale_price': 116.7}, {'sid': Equity(194817 [META]), 'amount': 209, 'cost_basis': 211.65909953298564, 'last_sale_price': 232.39000000000001}, {'sid': Equity(199739 [XOM]), 'amount': 484, 'cost_basis': 78.53162263927227, 'last_sale_price': 96.126}, {'sid': Equity(199853 [JPM]), 'amount': 379, 'cost_basis': 131.020477, 'last_sale_price': 126.411}]",249439.70500000002,0.998964606808163,248851.187,249439.70500000002,0.998964606808163,248851.187,257.92587949999336,257.92587949999336,249109.1128795,5,0,248851.187,0.0,-0.0023569226425061984,0.0,0.0,0.9545193743179619,0.3485367911824803,,,1.3649976486370983,-0.41649356553367783,1.0258382692678818,0.0,847,2023-05,0.0,1.4910911287949888
2023-05-15 20:00:00+00:00,2023-05-15 13:31:00+00:00,2023-05-15 20:00:00+00:00,250231.894,1380.7069999999949,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 222, 'cost_basis': 199.82865848185818, 'last_sale_price': 228.496}, {'sid': Equity(195146 [GOOGL]), 'amount': 475, 'cost_basis': 94.01483322973701, 'last_sale_price': 115.70700000000001}, {'sid': Equity(194817 [META]), 'amount': 209, 'cost_basis': 211.65909953298564, 'last_sale_price': 237.409}, {'sid': Equity(199739 [XOM]), 'amount': 484, 'cost_basis': 78.53162263927227, 'last_sale_price': 96.308}, {'sid': Equity(199853 [JPM]), 'amount': 379, 'cost_basis': 131.020477, 'last_sale_price': 127.476}]",248851.187,0.998970313924837,250231.894,248851.187,0.998970313924837,250231.894,257.92587949999336,257.92587949999336,250489.8198795,5,0,250231.894,0.0,0.005542579249872226,0.0,0.0,0.9586646488256981,0.34833858756234676,,,1.370954518248592,-0.41649356553367783,1.0258382692678818,0.0,848,2023-05,0.0,1.5048981987949888
2023-05-16 20:00:00+00:00,2023-05-16 13:31:00+00:00,2023-05-16 20:00:00+00:00,249672.33500000002,-559.5589999999793,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 222, 'cost_basis': 199.82865848185818, 'last_sale_price': 226.199}, {'sid': Equity(195146 [GOOGL]), 'amount': 475, 'cost_basis': 94.01483322973701, 'last_sale_price': 118.686}, {'sid': Equity(194817 [META]), 'amount': 209, 'cost_basis': 211.65909953298564, 'last_sale_price': 237.369}, {'sid': Equity(199739 [XOM]), 'amount': 484, 'cost_basis': 78.53162263927227, 'last_sale_price': 93.971}, {'sid': Equity(199853 [JPM]), 'amount': 379, 'cost_basis': 131.020477, 'last_sale_price': 126.61800000000001}]",250231.894,0.99896800860131,249672.33500000002,250231.894,0.99896800860131,249672.33500000002,257.92587949999336,257.92587949999336,249930.2608795,5,0,249672.33500000002,0.0,-0.0022338592453344797,0.0,0.0,0.9561811352480729,0.3481385384166838,,,1.3674060983534924,-0.41649356553367783,1.0258382692678818,0.0,849,2023-05,0.0,1.4993026087949888
2023-05-17 20:00:00+00:00,2023-05-17 13:31:00+00:00,2023-05-17 20:00:00+00:00,254031.996,4359.660999999993,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 222, 'cost_basis': 199.82865848185818, 'last_sale_price': 228.339}, {'sid': Equity(195146 [GOOGL]), 'amount': 475, 'cost_basis': 94.01483322973701, 'last_sale_price': 120.007}, {'sid': Equity(194817 [META]), 'amount': 209, 'cost_basis': 211.65909953298564, 'last_sale_price': 241.012}, {'sid': Equity(199739 [XOM]), 'amount': 484, 'cost_basis': 78.53162263927227, 'last_sale_price': 96.07900000000001}, {'sid': Equity(199853 [JPM]), 'amount': 379, 'cost_basis': 131.020477, 'last_sale_price': 130.511}]",249672.33500000002,0.9989857015268493,254031.996,249672.33500000002,0.9989857015268493,254031.996,257.92587949999336,257.92587949999336,254289.9218795,5,0,254031.996,0.0,0.01744350998017774,0.0,0.0,0.9701738623817487,0.34804417640377583,,,1.3878572510476734,-0.41649356553367783,1.0258382692678818,0.0,850,2023-05,0.0,1.5428992187949886
2023-05-18 20:00:00+00:00,2023-05-18 13:31:00+00:00,2023-05-18 20:00:00+00:00,256880.91600000003,2848.920000000013,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 222, 'cost_basis': 199.82865848185818, 'last_sale_price': 229.27100000000002}, {'sid': Equity(195146 [GOOGL]), 'amount': 475, 'cost_basis': 94.01483322973701, 'last_sale_price': 121.983}, {'sid': Equity(194817 [META]), 'amount': 209, 'cost_basis': 211.65909953298564, 'last_sale_price': 245.35}, {'sid': Equity(199739 [XOM]), 'amount': 484, 'cost_basis': 78.53162263927227, 'last_sale_price': 96.95}, {'sid': Equity(199853 [JPM]), 'amount': 379, 'cost_basis': 131.020477, 'last_sale_price': 131.501}]",254031.996,0.9989969392503492,256880.91600000003,254031.996,0.9989969392503492,256880.91600000003,257.92587949999336,257.92587949999336,257138.84187950002,5,0,256880.91600000003,0.0,0.01120343259749812,0.0,0.0,0.9790254884403735,0.3478807936292603,,,1.4006854756839953,-0.41649356553367783,1.0258382692678818,0.0,851,2023-05,0.0,1.5713884187949887
2023-05-19 20:00:00+00:00,2023-05-19 13:31:00+00:00,2023-05-19 20:00:00+00:00,256636.03600000002,-244.88000000000466,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 222, 'cost_basis': 199.82865848185818, 'last_sale_price': 228.98600000000002}, {'sid': Equity(195146 [GOOGL]), 'amount': 475, 'cost_basis': 94.01483322973701, 'last_sale_price': 121.913}, {'sid': Equity(194817 [META]), 'amount': 209, 'cost_basis': 211.65909953298564, 'last_sale_price': 244.148}, {'sid': Equity(199739 [XOM]), 'amount': 484, 'cost_basis': 78.53162263927227, 'last_sale_price': 97.399}, {'sid': Equity(199853 [JPM]), 'amount': 379, 'cost_basis': 131.020477, 'last_sale_price': 131.199}]",256880.91600000003,0.9989959830989684,256636.03600000002,256880.91600000003,0.9989959830989684,256636.03600000002,257.92587949999336,257.92587949999336,256893.9618795,5,0,256636.03600000002,0.0,-0.0009523259815986673,0.0,0.0,0.9776349402074509,0.34767859593546996,,,1.3987009675466735,-0.41649356553367783,1.0258382692678818,0.0,852,2023-05,0.0,1.5689396187949884
2023-05-22 20:00:00+00:00,2023-05-22 13:31:00+00:00,2023-05-22 20:00:00+00:00,256848.08000000002,212.0439999999944,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 222, 'cost_basis': 199.82865848185818, 'last_sale_price': 226.994}, {'sid': Equity(195146 [GOOGL]), 'amount': 475, 'cost_basis': 94.01483322973701, 'last_sale_price': 124.188}, {'sid': Equity(194817 [META]), 'amount': 209, 'cost_basis': 211.65909953298564, 'last_sale_price': 246.811}, {'sid': Equity(199739 [XOM]), 'amount': 484, 'cost_basis': 78.53162263927227, 'last_sale_price': 96.217}, {'sid': Equity(199853 [JPM]), 'amount': 379, 'cost_basis': 131.020477, 'last_sale_price': 130.115}]",256636.03600000002,0.9989968111455908,256848.08000000002,256636.03600000002,0.9989968111455908,256848.08000000002,257.92587949999336,257.92587949999336,257106.0058795,5,0,256848.08000000002,0.0,0.0008254144957267062,0.0,0.0,0.9777638400988029,0.3474746157553949,,,1.3988848897477268,-0.41649356553367783,1.0258382692678818,0.0,853,2023-05,0.0,1.5710600587949886
2023-05-23 20:00:00+00:00,2023-05-23 13:31:00+00:00,2023-05-23 20:00:00+00:00,254005.14,-2842.9400000000023,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 222, 'cost_basis': 199.82865848185818, 'last_sale_price': 220.418}, {'sid': Equity(195146 [GOOGL]), 'amount': 475, 'cost_basis': 94.01483322973701, 'last_sale_price': 121.715}, {'sid': Equity(194817 [META]), 'amount': 209, 'cost_basis': 211.65909953298564, 'last_sale_price': 245.241}, {'sid': Equity(199739 [XOM]), 'amount': 484, 'cost_basis': 78.53162263927227, 'last_sale_price': 97.527}, {'sid': Equity(199853 [JPM]), 'amount': 379, 'cost_basis': 131.020477, 'last_sale_price': 128.758}]",256848.08000000002,0.9989855943937126,254005.14,256848.08000000002,0.9989855943937126,254005.14,257.92587949999336,257.92587949999336,254263.0658795,5,0,254005.14,0.0,-0.011057462427899956,0.0,0.0,0.967613998595918,0.34733625789205236,,,1.3841994551244385,-0.41649356553367783,1.0258382692678818,0.0,854,2023-05,0.0,1.5426306587949887
2023-05-24 20:00:00+00:00,2023-05-24 13:31:00+00:00,2023-05-24 20:00:00+00:00,253308.828,-696.3120000000054,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 222, 'cost_basis': 199.82865848185818, 'last_sale_price': 218.131}, {'sid': Equity(195146 [GOOGL]), 'amount': 475, 'cost_basis': 94.01483322973701, 'last_sale_price': 120.066}, {'sid': Equity(194817 [META]), 'amount': 209, 'cost_basis': 211.65909953298564, 'last_sale_price': 247.696}, {'sid': Equity(199739 [XOM]), 'amount': 484, 'cost_basis': 78.53162263927227, 'last_sale_price': 98.618}, {'sid': Equity(199853 [JPM]), 'amount': 379, 'cost_basis': 131.020477, 'last_sale_price': 127.58}]",254005.14,0.9989828087651327,253308.828,254005.14,0.9989828087651327,253308.828,257.92587949999336,257.92587949999336,253566.7538795,5,0,253308.828,0.0,-0.0027385495317279185,0.0,0.0,0.9647038807536065,0.347139879799919,,,1.380037587778323,-0.41649356553367783,1.0258382692678818,0.0,855,2023-05,0.0,1.5356675387949887
2023-05-25 20:00:00+00:00,2023-05-25 13:31:00+00:00,2023-05-25 20:00:00+00:00,254757.055,1448.2269999999844,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 222, 'cost_basis': 199.82865848185818, 'last_sale_price': 219.24}, {'sid': Equity(195146 [GOOGL]), 'amount': 475, 'cost_basis': 94.01483322973701, 'last_sale_price': 122.629}, {'sid': Equity(194817 [META]), 'amount': 209, 'cost_basis': 211.65909953298564, 'last_sale_price': 251.155}, {'sid': Equity(199739 [XOM]), 'amount': 484, 'cost_basis': 78.53162263927227, 'last_sale_price': 96.849}, {'sid': Equity(199853 [JPM]), 'amount': 379, 'cost_basis': 131.020477, 'last_sale_price': 127.891}]",253308.828,0.9989885853818844,254757.055,253308.828,0.9989885853818844,254757.055,257.92587949999336,257.92587949999336,255014.98087949998,5,0,254757.055,0.0,0.005711423038874397,0.0,0.0,0.9689645380862355,0.3469449632902272,,,1.3861641934098727,-0.41649356553367783,1.0258382692678818,0.0,856,2023-05,0.0,1.5501498087949885
